Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
100810011798438,female_leadership_summit_,These ads ran without a disclaimer,≤100,2
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,3
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
646330622101547,Kingdom Leaders Global Alliance,These ads ran without a disclaimer,≤100,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,1
111675405238863,el.saydaly,These ads ran without a disclaimer,≤100,2
104151878893017,Surkhab Entertainment,These ads ran without a disclaimer,≤100,1
128322628212,Falling Walls,These ads ran without a disclaimer,≤100,2
106327794765026,bambi.rayne,These ads ran without a disclaimer,≤100,1
532100997327830,kumikomametsuka,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,1
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
110697875316729,r2s_signature.weddings,These ads ran without a disclaimer,≤100,1
109393352037447,7md Store,These ads ran without a disclaimer,≤100,1
106456782410206,altayarteam,These ads ran without a disclaimer,≤100,1
563226870435533,Emirates Critical Care Conference,These ads ran without a disclaimer,≤100,1
148788988477345,The National,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,2
100378159693538,Miandad Vp,These ads ran without a disclaimer,≤100,1
619717741838306,Vigo Chemicals,These ads ran without a disclaimer,≤100,1
101180089644863,Emirates draw,These ads ran without a disclaimer,≤100,1
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100,2
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
100223175785179,Emeraude,These ads ran without a disclaimer,≤100,1
154012084797126,Yeni Şafak,These ads ran without a disclaimer,≤100,2
1377780379216496,د/باسم مرشد   جراحات الجفون و تجميل العيون,These ads ran without a disclaimer,≤100,1
108457230808693,Hitachi Cooling & Heating MEA,These ads ran without a disclaimer,≤100,1
108478607194773,zautoz,These ads ran without a disclaimer,≤100,1
103247075044363,WhatAbout,These ads ran without a disclaimer,≤100,1
103785075551716,a.alkatheeri9,These ads ran without a disclaimer,≤100,1
117600365625337,The Blue Circle,These ads ran without a disclaimer,≤100,1
119666034725265,Aster DM Healthcare,These ads ran without a disclaimer,≤100,1
103764458635511,GBS Dubai,These ads ran without a disclaimer,≤100,1
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,≤100,1
106531742236577,pawpafrica,These ads ran without a disclaimer,≤100,1
106672955546504,domanimedia,These ads ran without a disclaimer,≤100,1
103624969146867,kind_heart_foundation1,These ads ran without a disclaimer,≤100,1
147691820754999,e_shwari,These ads ran without a disclaimer,≤100,1
426799224176976,ActionAid,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,5
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
100117556048980,newworldreformer,These ads ran without a disclaimer,≤100,1
101713992913965,arab_i_me,These ads ran without a disclaimer,≤100,1
104681222561202,_ycc3,These ads ran without a disclaimer,≤100,1
100463912101873,frederickanderson_designer,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
108211672155757,datdesibaji,These ads ran without a disclaimer,≤100,1
103897622481315,Castafiore Paris,These ads ran without a disclaimer,≤100,1
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
109613811893240,Aiby • AI Art & Avatar Generator,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
103109992716008,with_kadhal,These ads ran without a disclaimer,≤100,1
398303717610007,Sawa Organisation,These ads ran without a disclaimer,≤100,2
1298580286989029,Salimbeni1891,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
101033665741550,The Hacks Archives,These ads ran without a disclaimer,≤100,5
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
289461001085174,Firmenich,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
117438428008835,Gill Entertainment,These ads ran without a disclaimer,≤100,1
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,≤100,1
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100,2
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
106702628892126,শিমুল তান্ত্রিক কবিরাজ,These ads ran without a disclaimer,≤100,1
129857820367957,Global Finance Magazine,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
306723920233552,Abdelhakim awad,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
112994818439099,Alejandro Martinez,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,7
114589821232581,Clean Energist,These ads ran without a disclaimer,≤100,1
596682987134503,وزارة النقل العراقية,These ads ran without a disclaimer,≤100,1
150779984941409,Rave Mobile Safety,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,3
105154078214139,The Betts Firm,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
110860517186353,voestalpine Tubulars,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,2
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
